514,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 21,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),We42,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,1453,1,529
72,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,5,2,2541,2,179
168,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,3,163,3,131
241,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,1,5795,4,837
270,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,1793,5,596
281,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,3660,6,580
380,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,3,5253,7,179
478,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,1,0,4535,8,696
498,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,7950,9,32
515,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,862,10,922
3,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,3,2,2143,1,665
73,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),14,1,0,4997,2,199
169,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,6,3,163,3,884
242,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,2,3,2780,4,161
271,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,1439,5,879
282,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,1938,6,545
381,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,3799,7,93
479,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,4,2,3413,8,332
499,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,7950,9,85
516,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,9982,10,121
4,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,11,1,1223,1,58
74,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,6,1,7453,2,644
170,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,4,163,3,525
243,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,3,2,3115,4,618
272,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,259,5,651
283,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3660,6,403
